statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2__div_lnc__m.1__div_lnc__tile1	0.0730307132064354	0.786974119051551	0.840376601870658	1	14	5	4	-0.0704894224016697
h.3__div_lnc__m.2__antisense__tile1	21.5821503221764	3.38992070441251e-06	1.61227935941571e-05	1	13	5	4	1.81847138318694
h.4__antisense_upep__m.3__protein_coding__tile1	1.36633016392875	0.242443414386054	0.321827541220426	1	14	5	4	0.312342887739554
h.5__intergenic__m.4__intergenic_upep__tile1	4.89230316538897	0.0269766756564006	0.0494093777676716	1	14	5	4	-0.55507177175422
h.6__intergenic__m.4__intergenic_upep__tile1	35.484386540659	2.57103206515807e-09	2.39118244533779e-08	1	14	5	4	-1.44022788203646
h.7__div_lnc__m.5__div_lnc__tile1	1.08838358879302	0.296829630991758	0.380884698684313	1	14	5	4	-0.213693518226098
h.8__intergenic_upep__m.6__intergenic__tile1	1.07517653269315	0.299779110054593	0.383575632943869	1	14	5	4	-0.284273334960978
h.9__intergenic__m.7__intergenic_upep__tile1	20.8886252926759	4.86776599406447e-06	2.24223866655726e-05	1	14	5	4	0.725660067135978
h.10__intergenic__m.7__intergenic_upep__tile1	3.19787629064422	0.073733959044442	0.117692676783079	1	14	5	4	0.247062298984068
h.11__div_lnc__m.8__div_lnc__tile1	5.99624146552242	0.0143363886825463	0.0284780556172822	1	14	5	4	-0.608793724740894
h.12__div_lnc__m.9__div_lnc__tile1	20.3565011403316	6.42743469124947e-06	2.88568633490479e-05	1	14	5	4	0.88994892850232
h.13__protein_coding__m.10__other_pc__tile1	3.48174216298503	0.0620493825359633	0.10119567544895	1	14	5	4	0.493124234177312
h.15__div_lnc__m.11__div_lnc__tile1	5.14567434072956	0.0233043575225115	0.0434588752013682	1	14	5	4	-0.676366896743029
h.16__div_lnc__m.11__div_lnc__tile1	7.10374061720154	0.00769232519815032	0.0165502399445309	1	14	5	4	-0.741292158043853
h.17__div_lnc__m.12__div_pc__tile1	47.6205867318479	5.17224673119103e-12	8.09027897793249e-11	1	14	5	4	1.73635286038502
h.18__antisense__m.13__antisense__tile1	4.50865138526729	0.0337238207000293	0.0602947283298201	1	14	5	4	-0.422430942196194
h.19__div_lnc__m.14__protein_coding__tile1	46.1666748709627	1.08608705280323e-11	1.58840231472472e-10	1	14	5	4	1.96807251813439
h.21__div_lnc__m.16__div_lnc__tile1	22.0350832248032	2.67712104391022e-06	1.29431058734503e-05	1	14	5	4	1.3029746856762
h.22__intergenic__m.17__intergenic_upep__tile1	6.59088140926815	0.0102502409968392	0.021271340841259	1	14	5	4	-0.451603871754093
h.26__intergenic_upep__m.21__intergenic_upep__tile1	15.1013606094932	0.00010188982474054	0.000355854014765469	1	14	5	4	-0.973413472925851
h.27__intergenic_upep__m.22__intergenic_upep__tile1	17.7621638552312	2.50311941858649e-05	9.9074753712659e-05	1	14	5	4	0.683672120809577
h.28__intergenic_upep__m.22__intergenic_upep__tile1	14.2738861262576	0.000158042312705452	0.000527408744624582	1	14	5	4	0.876579321943114
h.3255__no cage activity__m.22__intergenic_upep__tile1	68.5339881182081	1.24709564284396e-16	5.28660109466462e-15	1	14	5	4	2.43614269306511
h.29__antisense__m.23__div_lnc__tile1	47.0568638639609	6.89567456998098e-12	1.04506985063183e-10	1	14	5	4	2.90955850094918
h.31__antisense__m.23__div_lnc__tile1	29.2347870501471	6.41176596171133e-08	4.37165861025773e-07	1	14	5	4	2.30502811038713
h.33__div_lnc__m.25__protein_coding__tile1	111.86687540596	3.82126253223025e-26	1.71956813950361e-23	1	14	5	4	3.06327488251065
h.34__div_lnc__m.25__protein_coding__tile1	99.4436493277151	2.01824978733131e-23	3.57780644117823e-21	1	14	5	4	2.4418522669657
h.35__div_lnc__m.25__protein_coding__tile1	0.24202490862308	0.622747429172026	0.702211345539004	1	14	5	4	-0.119018356866818
h.36__intergenic__m.26__intergenic__tile1	0.157699091676022	0.691283802499224	0.761550737764427	1	14	5	4	0.101205899883906
h.38__intergenic__m.27__other_pc__tile1	59.8509948724181	1.02317617406395e-14	2.96194110077367e-13	1	14	5	4	3.78189668375742
h.40__intergenic_upep__m.28__protein_coding__tile1	15.7894131575526	7.07975512620734e-05	0.000255028124928035	1	14	5	4	1.12312558817589
h.44__antisense__m.31__antisense_upep__tile1	78.985130258985	6.25791837497794e-19	3.97921983626315e-17	1	14	5	4	2.8496213884789
